Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Catherine King,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Ballarat,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.3,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/KingC_46P.pdf?la=en&hash=BD780D5536485889F8725C792A62271288AB8D8A,,,02/06/1966,https://en.wikipedia.org/wiki/Catherine_King_(politician),,,Masters in Public Policy,https://en.wikipedia.org/wiki/Catherine_King_(politician),Policy Officer,https://en.wikipedia.org/wiki/Catherine_King_(politician),Y,Incumbant with 2PP of 62%,Y,2001,https://en.wikipedia.org/wiki/Catherine_King_(politician),Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Ben Green,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Ballarat,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.3,,,No union,n/a,,,,,,,Law,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,Lawyer,https://searchmyarticle.com/federal-election-2022-liberal-candidate-ben-green-begins-his-campaign-the-courier-service/,N,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,All personal details hidden,,,
Lisa Chesters,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bendigo,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,8.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/ChestersL_46P.pdf?la=en&hash=9FF1058CE34008AB3B38846A2A110A7FDBA4E497,,,11/02/1980,https://en.wikipedia.org/wiki/Lisa_Chesters,Bachelor Degree Level,https://en.wikipedia.org/wiki/Lisa_Chesters,Arts,https://en.wikipedia.org/wiki/Lisa_Chesters,Union Organisor,https://en.wikipedia.org/wiki/Lisa_Chesters,Y,Incumbant with 2PP 59%,Y,2013,https://en.wikipedia.org/wiki/Lisa_Chesters,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Darin Schade,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bendigo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.9,,,No union,n/a,,,,,Master Degree Level,https://www.linkedin.com/in/darin-schade/,Business,https://www.linkedin.com/in/darin-schade/,Banking specialist in strategy. compliance and payments.,https://www.linkedin.com/in/darin-schade/,N,Against an incumbant with 2PP 59%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Julian Hill,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Bruce,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,7.3,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Hill_46P.pdf?la=en&hash=A1DD27C63A1DDF3E306557664AD729506E34F2B3,,,04/06/1973,https://en.wikipedia.org/wiki/Julian_Hill,Bachelor Degree Level,https://en.wikipedia.org/wiki/Julian_Hill,Science and Law,https://en.wikipedia.org/wiki/Julian_Hill,Public Servant,https://en.wikipedia.org/wiki/Julian_Hill,Y,Incumbant with 2PP 64%,Y,2016,https://en.wikipedia.org/wiki/Julian_Hill,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
James Moody,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bruce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.3,,,No union,n/a,,,,,Master Degree Level,https://www.jamesmoody.com.au/about,Law,https://www.jamesmoody.com.au/about,Lawyer,https://www.jamesmoody.com.au/about,N,Against an incumbant with 2PP 64%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,Collingwood supporter (filth),,,
Maria Vamvakinou,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Calwell,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,19.6,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Vamvakinou_46P.pdf?la=en&hash=A7FE66411976C000C523A5C866CDA8001C6EA69E,,,04/01/1959,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Bachelor Degree Level,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Arts and Political Science,https://en.wikipedia.org/wiki/Maria_Vamvakinou,High School Teacher (teaching Greek),https://en.wikipedia.org/wiki/Maria_Vamvakinou,Y,Incumbant with 2PP 68%,Y,2001,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Tim Staker-Gunn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Calwell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-19.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Bill Brindle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Casey,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Aaron Violi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Casey,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,4.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Gladys Liu,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Chisholm,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,0.5,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,06/04/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Applied Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Speech Pathologist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Hufflepuff,FALSE,FALSE,,,,
Carina Garland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Chisholm,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-0.5,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Ged Kearney,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Cooper,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,26.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Kearney_46P.pdf?la=en&hash=3378AC91DC599FF1CFA26179F5B5AE17DC36130A,,,29/10/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Hufflepuff,FALSE,FALSE,,,,
Jadon Atkinson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cooper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-26.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Libby Coker,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corangamite,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,1.1,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Coker_46P.pdf?la=en&hash=BCBE05B059D815F0B531E6784F9D57A159E3EC1A,,,11/06/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Councillor,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Hufflepuff,FALSE,FALSE,,,,
Stephanie Asher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corangamite,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.1,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Richard Marles,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corio,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.3,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Marles_46P.pdf?la=en&hash=AECBF545D08F2BC2D0A5C61156E7FDEC4BF047A2,,,13/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Hufflepuff,FALSE,FALSE,,,,
Manish Patel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corio,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.3,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Matt Gregg,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Deakin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.7,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Sharn Coombes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dunkley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-2.7,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Surbhi Snowball,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-5.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Zoe McKenzie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,5.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
David Wood,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fraser,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-18.1,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Monica Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gellibrand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Jannette Langley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gippsland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-16.7,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Martyn Abbott,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Goldstein,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.8,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
John Fletcher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gorton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Enamul Haque,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Kristina Keneally,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fowler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,14,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,,,,,19/12/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Political Representative,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Malcolm,FALSE,FALSE,,,,
Katrina Wark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Newcastle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13.8,,,No union,n/a,,,,,,,,,Nurse,https://www.linkedin.com/in/katrina-wark-262828120/?originalSubdomain=au,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Sam Birrell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,20,Nationals,n/a,No union,n/a,,,,,Master Degree Level,https://www.linkedin.com/in/sam-birrell-72327019/,Agriculture / MBA,https://www.linkedin.com/in/sam-birrell-72327019/,Agronomist / CEO,https://www.linkedin.com/in/sam-birrell-72327019/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Steve Brooks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,n/a,,,No union,n/a,,,1984,https://www.stevebrooks.com.au/about,Bachelor Degree Level,https://www.stevebrooks.com.au/about,Education ,https://www.stevebrooks.com.au/about,Teacher / Farmer,https://www.stevebrooks.com.au/about,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
