Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Daniel Mulino,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fraser,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mulino_46P.pdf?la=en&hash=AFF209FE1E365A53ABB27CE8377022665AEFCF7E,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
David Wood,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fraser,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Josh Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fremantle,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/WilsonJ_46P.pdf?la=en&hash=73ED6B9EC39574B0E837EC6166A899B71BF9C7C3,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Bill Koul,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fremantle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Master Degree Level,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering Consultant,https://www.waliberal.org.au/federal-candidate/bill-koul/,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Tim Watts,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gellibrand,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Watts_46P.pdf?la=en&hash=0C2F155D7180D5B4F4DB70352209C43FB87F5AEA,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
Monica Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gellibrand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Fiona Phillips,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gilmore,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Phillips_46P.pdf?la=en&hash=F820F6D6AF84D92DF6CB8C706B0AD34F451B53C7,,,18/2/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Y,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Ben,FALSE,FALSE,,,,
Andrew Constance,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gilmore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Darren Chester,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Gippsland,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
Jannette Langley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gippsland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Tim Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Goldstein,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
Martyn Abbott,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Goldstein,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Brendan O'Connor,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gorton,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/OConnor_46P.pdf?la=en&hash=C94C49C95A576502D440BACD4E82A23AF93427C1,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
John Fletcher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gorton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Anthony Albanese,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Grayndler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Albanese_46P.pdf?la=en&hash=85E3D00B7D1C892072F9717ED14BB0F51EC591B5,Catholic,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,2/3/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Politician,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Y,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Ben,FALSE,FALSE,,,,
Wenjie Zhang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Grayndler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Michelle Rowland,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Greenway,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rowland_46P.pdf?la=en&hash=E074C5EC4E5F11A6081CB6BDC5E00B3194DBA0A9,,,16/11/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Y,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Ben,FALSE,FALSE,,,,
Pradeep Pathi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Greenway,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Rowan Ramsey,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Grey,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
Terri Butler,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Griffith,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,"Construction, Forestry, Maritime, Mining and Energy Union and also Australian Services Union",https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Butler_46P.pdf?la=en&hash=B236A033895B06DF490EF26608AB5037BCA0DB87,,,28/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,,,Y,2014,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Greg,FALSE,FALSE,,,,
Garth Hamilton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Groom,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,05/03/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Project / Program Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Greg,FALSE,FALSE,,,,
Gen Allpass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Groom,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Ken Wyatt,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Hasluck,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Tania Lawrence,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hasluck,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Sam Rae,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Enamul Haque,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Phillip Thompson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Herbert,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,07/05/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Defence - Soldier / Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Greg,FALSE,FALSE,,,,
John Ring,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Herbert,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Katie Allen,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Higgins,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Paul,FALSE,FALSE,,,,
Michelle Ananda-Rajah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Higgins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Mark Butler,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hindmarsh,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/ButlerM_46P.pdf?la=en&hash=0AF211B0B62D0BEA7E2026042613D7961B074D3E,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
Keith Pitt,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Hinkler,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,Y,,,Paul,FALSE,FALSE,,,,
Jason Scanes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hinkler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Cassandra Fernando,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Ranj Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
