,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Pradeep Pathi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Greenway,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-2.8,In Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Michelle Rowland,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Greenway,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rowland_46P.pdf?la=en&hash=E074C5EC4E5F11A6081CB6BDC5E00B3194DBA0A9,Unknown,,16/11/1971,16/11/1971,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Yes,2.8,In Play,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Art and Law,Law
,Rowan Ramsey,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Grey,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,04/08/1956,04/08/1956,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,n/a,Politics,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Yes,13.3,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWS,Ben,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Politics
,Julie Watson,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Grey,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-13.3,Not in Play,,N,n/a,,New,,,,,,,,,
,Olivia Roberts,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Griffith,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Bachelor Degree,https://www.facebook.com/OliviaRobertsLNP/about_details,Law,https://www.facebook.com/OliviaRobertsLNP/about_details,Society and culture (incl Law),Law,Lawyers,https://www.facebook.com/OliviaRobertsLNP/about_details,Yes,-2.9,In Play,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Terri Butler,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Griffith,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Construction. Forestry. Maritime. Mining and Energy Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Butler_46P.pdf?la=en&hash=B236A033895B06DF490EF26608AB5037BCA0DB87,Unknown,,28/11/1977,28/11/1977,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Yes,2.9,In Play,,Y,2014,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Gen Allpass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Groom,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-20.5,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,
,Garth Hamilton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Groom,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,05/03/1979,05/03/1979,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering and related technologies,Project / Program Management,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Yes,20.5,Safe,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Engineering,Project / Program Management
,Tania Lawrence,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hasluck,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.9,In Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Unknown,,
,Ken Wyatt,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Hasluck,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,4/8/52,4/8/52,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3A,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3A,Education,Public Sector,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3A,Yes,5.9,In Play,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3A,Trudy,FALSE,FALSE,,,,,Bachelor Degree,Teaching,Public Sector
,Enamul Haque,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-10.2,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Sam Rae,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hawke,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,10.2,Safe,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,Unknown,,
,John Ring,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Herbert,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Up to Year 12 or Equiv,,Unknown,,Unknown,Firefighter,Community and personal service workers,https://queenslandlabor.org/john-ring/,,-8.4,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,,Firefighter
,Phillip Thompson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Herbert,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,07/05/1988,07/05/1988,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Management and Commerce,Defence - Soldier / Director,Miltiary,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Yes,8.4,Safe,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Business,Defence - Soldier / Director
,Michelle Ananda-Rajah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Higgins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-2.6,In Play,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,Unknown,,
,Katie Allen,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Higgins,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/2/66,24/2/66,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Health,Medicine,Doctors,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Yes,2.6,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Trudy,FALSE,FALSE,,,,,Postgraduate Degree,Medicine,Medicine
,Mark Butler,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hindmarsh,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/ButlerM_46P.pdf?la=en&hash=0AF211B0B62D0BEA7E2026042613D7961B074D3E,Unknown,,8/7/1970,8/7/1970,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWK,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWK,Society and culture (incl Law),Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWK,Yes,6.5,In Play,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWK,Tash / Joe,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Law,Union official
,Anna Finizio,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Hindmarsh,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-6.5,In Play,,N,n/a,,New,,,,,,,,,
,Jason Scanes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hinkler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Postgraduate,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Business,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Management and Commerce,Army,Miltiary,https://www.alp.org.au/our-people/our-people/jason-scanes/,,-14.5,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Business,Army
,Keith Pitt,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Hinkler,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,31/08/1969,31/08/1969,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Engineering and related technologies,Engineer,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Yes,14.5,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=148150,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Engineering,Engineer
,Ranj Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-8.6,Not in Play,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,Unknown,,
,Cassandra Fernando,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,8.6,Safe,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,Unknown,,
,Savitri Bevinakoppa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hotham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-11.2,Not in Play,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,Unknown,,
,Clare O'Neil,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hotham,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/ONeil_46P.pdf?la=en&hash=BB7C040A071386BEE393D0FAFA7E08EE9827A843,Unknown,,12/9/1980,12/9/1980,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Law/Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Society and culture (incl Law),Politics,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Yes,11.2,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Stewart,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Law/Public Policy,Politics
,Jenny Ware,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hughes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,9.8,Safe,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Riley Campbell,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Hughes,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-9.8,Not in Play,,N,n/a,,New,,,,,,,,,
,Greg Baines,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hume,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-13,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Angus Taylor,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Hume,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,not definitive. hes a member of the board of st andrews https://www.theguardian.com/australia-news/2019/dec/05/angus-taylor-demands-naomi-wolf-apologise-for-accusing-him-of-antisemitism,30/09/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Postgraduate,https://www.linkedin.com/in/angus-taylor-mp-a976671/,economics,https://www.linkedin.com/in/angus-taylor-mp-a976671/,Society and culture (incl Law),Management Consuting/Business,Managers,https://www.linkedin.com/in/angus-taylor-mp-a976671/,Yes,13,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231027,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,economics,Management Consuting/Business
