Luke Gosling,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Solomon,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gosling_46P.pdf?la=en&hash=0B33D10BD11F7733AD6422FF4DCCDD375441477D,Unknown,,17/09/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,History & Politics,https://www.linkedin.com/in/luke-gosling-mp-7b18ab22/,Society and culture (incl Law),Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Yes,3.1,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,History & Politics,Military
Patrick Gorman,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Perth,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gorman_46P.pdf?la=en&hash=E9CE2EDB36156D9CFE754126A1544890D5B27ACB,Unknown,,12/12/1984,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74519,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74519,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74519,Management and Commerce,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74519,Yes,3.2,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=74519,Ben,FALSE,FALSE,,,,Master Degree Level,Business,Politics
Fiona Martin,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Reid,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,16/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Health,Health ,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Yes,3.2,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282982,Malcolm,FALSE,FALSE,,,,Doctoral Degree Level,Medicine,Health 
Kristy McSweeney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Swan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,3.2,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
Terry Young,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Longman,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,20/02/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,n/a,Retail,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Yes,3.3,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=201906,Ben,FALSE,FALSE,,,,Year 12 or lower,n/a,Retail
Andrew Charlton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Parramatta,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Economics,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Society and culture (incl Law),Management Consulting,https://www.linkedin.com/in/andrew-charlton-30b5bbb8/?originalSubdomain=au,Yes,3.5,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,Doctoral Degree Level,Economics,Management Consulting
Justine Elliot,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Richmond,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Elliot_46P.pdf?la=en&hash=CB3E4DB5328825C17011DA368F39DFF500760143,Unknown,,29/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Human Resource Management and Industrial Relations,https://www.alp.org.au/justine_elliot,Management and commerce,Police Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Yes,4.1,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZW,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Human Resource Management and Industrial Relations,Police Officer
Warren Entsch,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Leichhardt,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,31/05/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,n/a,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Yes,4.2,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=7K6,Ben,FALSE,FALSE,,,,Year 12 or lower,n/a,Politics
Lucy Wicks,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Robertson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,01/01/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Education,Corporate Affairs and Communications at Telstra,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Yes,4.2,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Teaching,Corporate Affairs and Communications at Telstra
Pat Conroy,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Shortland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Labour - Left,https://www.sbs.com.au/news/article/labors-new-look-shadow-ministry/mluirsjik,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Conroy_46P.pdf?la=en&hash=D83F4671F3CF32911A9CEC06F90A55B76D04580D,Unknown,,10/05/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Yes,4.4,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Economics,Politics
Peter Dutton,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.peterdutton.com.au/about/meet-peter/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Dickson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,https://au.news.yahoo.com/everything-you-need-to-know-about-peter-dutton-043018941.html,18/11/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Management and Commerce,Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Yes,4.6,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Business,Police
Aaron Violi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Casey,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,4.6,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Michael Sukkar,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Deakin,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,11/09/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Yes,4.7,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=242515,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Politics
Trevor Evans,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.linkedin.com/in/trevor-evans-7345aa66/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Brisbane,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,28/08/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Law & Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Society and culture (incl Law),Banking and Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Yes,4.9,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Greg,FALSE,FALSE,Trevor is openly gay,,,Bachelor Degree Level,Law & Economics,Banking and Finance
Josh Burns,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macnamara,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burns_46P.pdf?la=en&hash=0C17CF59A65E350BEC5681FA65FAB04B9C69B95C,Judaism,https://www.jwire.com.au/vote-josh-burns/,06/02/1987,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Politics,https://en.wikipedia.org/wiki/Josh_Burns_(politician),Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Yes,4.9,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Trudy,TRUE,FALSE,Qualications - wiki says politics and links to joshburns.com.au but can't find specific reference to his degree there,,,Bachelor Degree Level,Politics,Politics
Meryl Swanson,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Paterson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Swanson_46P.pdf?la=en&hash=EB4A19E45450BFF00D61AD19AD53D574B1BBEF18,Unknown,,03/09/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Management and Commerce,Radio broadcaster,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Yes,5,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWN,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Commerce,Radio broadcaster
Melissa McIntosh,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Lindsay,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/08/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Bachelor Degree Level,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Management and commerce,Marketing/Communications,https://www.linkedin.com/in/melissa-mcintosh-mp-17294317/details/experience/,Yes,5,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281513,Paul,FALSE,FALSE,,,,Bachelor Degree Level,Communications,Marketing/Communications
Jason Wood,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,La Trobe,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/05/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Natural and physical sciences,Police Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Yes,5.1,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0F,Paul,FALSE,FALSE,,,,Master Degree Level,Science,Police Officer
Brian Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lyons,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellB_46P.pdf?la=en&hash=A0F5FF2C0AB9AF70EE69E2A77C9E62459AE6D7E1,Unknown,,1/1/67,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Engineering and related technologies,Media/Journalism,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Yes,5.2,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=129164,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Engineering,Media/Journalism
Linda Aitken,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Pearce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,5.2,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,,
